dataset,task_ref,call_count,call_bucket,query_mode,confidence,n_gold_operations,n_exactly_named_operations,n_lexically_cued_operations,n_implicit_operations,exact_operation_coverage,lexical_operation_coverage,implicit_operation_rate,sequence_leakage,lcs_ratio,kendall_agreement,exact_ordered_operation_coverage,adjacent_step_mappable_share,procedural_cue_count,step_number_count,explicit_intermediate_reference_count
pilot3_heldout_200,ttdf_675e59088045,2,2,PROCEDURAL_EXPLICIT,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,,,3,1,0
pilot3_heldout_200,ttdf_fa1813d66a98,8,6+,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.7358,0.8333,0.8667,,,12,2,6
pilot3_heldout_200,ttdf_6ef58a7fc6fa,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.6,0.6667,0.3333,,,5,0,2
pilot3_heldout_200,ttdf_22c0923e5f5b,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,6,4,2
pilot3_heldout_200,ttdf_05d62bcf105b,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.8571,0.8571,0.1429,0.7538,0.8333,0.7333,,,13,1,6
pilot3_heldout_200,ttdf_2942bc2f5e05,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,8,1,3
pilot3_heldout_200,ttdf_819338f52941,6,6+,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.75,1.0,1.0,,,6,0,2
pilot3_heldout_200,ttdf_5c13fb461b3a,3,3,SEMI_IMPLICIT,,,,,,0.3333,0.3333,0.6667,0.0833,0.0,0.0,,,4,0,2
pilot3_heldout_200,ttdf_1fe43c61c06d,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,4,1,1
pilot3_heldout_200,ttdf_4f6d50bbe220,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_heldout_200,ttdf_560ee9d6856e,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,0
pilot3_heldout_200,ttdf_167fa399c2cd,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,0.8714,0.875,0.8571,,,16,9,7
pilot3_heldout_200,ttdf_14d3edcc7940,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,5,1,2
pilot3_heldout_200,ttdf_0856f94f132b,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.6933,0.8,0.6,,,14,9,5
pilot3_heldout_200,ttdf_248079f25b00,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,0.84,0.8333,0.8667,,,13,8,5
pilot3_heldout_200,ttdf_10f1603aaeb1,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_heldout_200,ttdf_1440dc5c63c9,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,1,2
pilot3_heldout_200,ttdf_22a7368bf9c9,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_heldout_200,ttdf_0de4e601c605,2,2,PROCEDURAL_PARTIAL,,,,,,0.0,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_heldout_200,ttdf_bd7769a471fe,2,2,PROCEDURAL_PARTIAL,,,,,,0.0,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_heldout_200,ttdf_2e5af692ac94,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_heldout_200,ttdf_12bfaba34c99,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.9167,1.0,1.0,,,7,1,6
pilot3_heldout_200,ttdf_ceb569735b54,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.9167,1.0,1.0,,,9,1,3
pilot3_heldout_200,ttdf_41bafe6f5632,7,6+,PROCEDURAL_PARTIAL,,,,,,0.7143,0.7143,0.2857,0.8571,1.0,1.0,,,13,1,5
pilot3_heldout_200,ttdf_4ff86c8cfd42,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,9,2,3
pilot3_heldout_200,ttdf_8cfe36acb2c2,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.875,1.0,0.0,0.8286,0.875,0.6429,,,10,2,4
pilot3_heldout_200,ttdf_123c71da5374,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,9,6,3
pilot3_heldout_200,ttdf_317cbeb45e80,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,0.8,0.2,0.9,1.0,1.0,,,8,1,4
pilot3_heldout_200,ttdf_7c8b35cf7d35,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7333,0.75,0.6667,,,8,5,3
pilot3_heldout_200,ttdf_2380d486e3cc,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,6,4,2
pilot3_reserve_200,ttdf_181203a83aec,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,3,1
pilot3_reserve_200,ttdf_40fda87a85ea,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.9167,1.0,1.0,,,9,0,3
pilot3_reserve_200,ttdf_e3b8d371f752,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,1.0,0.0,1.0,1.0,1.0,,,9,1,3
pilot3_reserve_200,ttdf_771b6a081ddc,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.8571,0.8571,0.1429,0.7271,0.8333,0.6,,,14,8,6
pilot3_reserve_200,ttdf_598c896e67fa,6,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,13,3,5
pilot3_reserve_200,ttdf_2be545e711e2,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,0
pilot3_reserve_200,ttdf_0dc6f7931463,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,7,1,3
pilot3_reserve_200,ttdf_4c5d4f63aaa0,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,4,0,2
pilot3_reserve_200,ttdf_22fecec0e091,8,6+,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.7358,0.8333,0.8667,,,19,12,7
pilot3_reserve_200,ttdf_cd7b69f4037a,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.52,0.6,0.2,,,5,0,1
pilot3_reserve_200,ttdf_2dea76ac3bfb,4,4,SEMI_IMPLICIT,,,,,,0.25,0.25,0.75,0.0625,0.0,0.0,,,4,1,1
pilot3_reserve_200,ttdf_01b4e1b4091d,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,7,1,3
pilot3_reserve_200,ttdf_12023a391a53,2,2,PROCEDURAL_PARTIAL,,,,,,0.0,0.5,0.5,0.125,0.0,0.0,,,2,0,1
pilot3_reserve_200,ttdf_52e35bd6ee76,2,2,PROCEDURAL_PARTIAL,,,,,,0.0,0.5,0.5,0.125,0.0,0.0,,,2,0,1
pilot3_reserve_200,ttdf_0cdf3dc09788,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,1
pilot3_reserve_200,ttdf_d4bba4603fea,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,7,1,3
pilot3_reserve_200,ttdf_28a669feee87,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,8,5,3
pilot3_reserve_200,ttdf_2c613e7d6cf2,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_reserve_200,ttdf_a623f56cd075,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_reserve_200,ttdf_b56ef431ae08,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.625,0.875,0.125,0.794,0.8571,0.8095,,,9,1,4
pilot3_reserve_200,ttdf_89ea03ab44af,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_reserve_200,ttdf_11b3f7790d1c,6,6+,SEMI_IMPLICIT,,,,,,0.3333,0.3333,0.6667,0.6667,1.0,1.0,,,11,0,5
pilot3_reserve_200,ttdf_150ab008983a,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.9167,1.0,1.0,,,12,7,5
pilot3_reserve_200,ttdf_9043e4fe2ac6,5,5,PROCEDURAL_EXPLICIT,,,,,,0.4,0.8,0.2,0.9,1.0,1.0,,,11,2,4
pilot3_reserve_200,ttdf_7f396d901eea,8,6+,PROCEDURAL_PARTIAL,,,,,,0.5,0.625,0.375,0.8125,1.0,1.0,,,16,1,7
pilot3_reserve_200,ttdf_373f7451f5ed,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_reserve_200,ttdf_0947f0c7b17b,6,6+,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,9,1,2
pilot3_reserve_200,ttdf_52e634521309,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,7,0,2
pilot3_reserve_200,ttdf_bf3ed2473ca3,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_reserve_200,ttdf_ed48f3a2961b,2,2,GOAL_BASED_IMPLICIT,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,4,0,2
pilot3_reserve_200,ttdf_f9a7d7c683c1,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_reserve_200,ttdf_18ba307bcdda,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,3,1
pilot3_reserve_200,ttdf_b7e08c41e127,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,12,7,5
pilot3_reserve_200,ttdf_6e97cba80497,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,0
pilot3_reserve_200,ttdf_a8743e9d9859,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,4,0,1
pilot3_reserve_200,ttdf_1774ca010efd,6,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.6267,0.6667,0.4667,,,7,0,4
pilot3_reserve_200,ttdf_612a6546a099,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,8,1,2
pilot3_reserve_200,ttdf_506f7e9862c7,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,0.8,0.2,0.9,1.0,1.0,,,6,0,3
pilot3_reserve_200,ttdf_fb000649497d,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,9,1,4
pilot3_reserve_200,ttdf_70c44edf2f37,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,7,1,1
pilot3_reserve_200,ttdf_0969cde120d2,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,1.0,0.0,1.0,1.0,1.0,,,10,0,5
pilot3_reserve_200,ttdf_28f300c853ba,8,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.8857,0.875,0.9286,,,14,1,6
pilot3_reserve_200,ttdf_adb68ccec1be,5,5,SEMI_IMPLICIT,,,,,,0.4,0.4,0.6,0.7,1.0,1.0,,,9,1,4
pilot3_reserve_200,ttdf_61d732e0d929,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,0,1
pilot3_reserve_200,ttdf_033d8b7dbad3,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,1,1
pilot3_reserve_200,ttdf_1522d79e5551,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_reserve_200,ttdf_55dc4ad32d54,2,2,UNCLASSIFIED,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,1,0,1
pilot3_reserve_200,ttdf_63ce622685ae,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.4,0.5,-1.0,,,2,0,1
pilot3_reserve_200,ttdf_ab68e53e25d0,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,4,0,0
pilot3_reserve_200,ttdf_1fb8ff0fff33,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_reserve_200,ttdf_ae627b883d9e,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.5714,1.0,0.0,0.8476,0.8571,0.8095,,,14,1,6
pilot3_reserve_200,ttdf_c918ff392065,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.7333,0.8,0.8,,,9,0,3
pilot3_reserve_200,ttdf_25766125cdc9,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.7333,0.8,0.8,,,7,2,5
pilot3_reserve_200,ttdf_4c96522d390c,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.6667,0.75,0.3333,,,6,0,2
pilot3_reserve_200,ttdf_35f2599b7c9b,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,1,0
pilot3_reserve_200,ttdf_32779d4cdbaf,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_reserve_200,ttdf_8cafd41aced9,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.625,0.875,0.125,0.775,0.8571,0.7143,,,14,1,7
pilot3_reserve_200,ttdf_6f4c532b9065,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,0,1
pilot3_reserve_200,ttdf_024206a60dbd,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.8571,1.0,0.0,0.7905,0.8571,0.5238,,,14,2,6
pilot3_reserve_200,ttdf_9628b96023be,8,6+,PROCEDURAL_PARTIAL,,,,,,0.5,0.625,0.375,0.8125,1.0,1.0,,,8,1,7
pilot3_reserve_200,ttdf_042125292075,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_reserve_200,ttdf_6cfc9d0e20a0,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,11,7,4
pilot3_reserve_200,ttdf_213d7b5c781b,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_reserve_200,ttdf_2015b088a84d,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.75,1.0,1.0,,,7,1,3
pilot3_reserve_200,ttdf_8796c89d442f,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,1.0,0.0,0.84,0.8333,0.8667,,,7,0,1
pilot3_reserve_200,ttdf_62771b678d5b,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.9167,1.0,1.0,,,10,1,5
pilot3_reserve_200,ttdf_2a57787c5881,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.9167,1.0,1.0,,,10,2,4
pilot3_reserve_200,ttdf_3b34002fc84e,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,16,2,7
pilot3_reserve_200,ttdf_0eaeb3a156de,6,6+,PROCEDURAL_PARTIAL,,,,,,0.5,0.6667,0.3333,0.8333,1.0,1.0,,,7,1,1
pilot3_reserve_200,ttdf_feca9749fcb1,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,8,1,3
pilot3_reserve_200,ttdf_5698fd778da0,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_reserve_200,ttdf_5bef437c8288,2,2,UNCLASSIFIED,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,2
pilot3_reserve_200,ttdf_20c8cf9360ec,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,1
pilot3_reserve_200,ttdf_07c8fdfe57b6,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,2,1
pilot3_reserve_200,ttdf_182d784da46f,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,1,3
pilot3_reserve_200,ttdf_441384bb0445,5,5,PROCEDURAL_PARTIAL,,,,,,0.6,0.6,0.4,0.8,1.0,1.0,,,10,3,3
pilot3_reserve_200,ttdf_4ae2d37c20c5,5,5,PROCEDURAL_EXPLICIT,,,,,,0.4,0.8,0.2,0.9,1.0,1.0,,,10,1,3
pilot3_reserve_200,ttdf_4e2a3eb7132f,8,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.8714,0.875,0.8571,,,10,2,3
pilot3_reserve_200,ttdf_20f94c09362b,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7333,0.75,0.6667,,,7,1,3
pilot3_reserve_200,ttdf_5d8dcc4c5ff3,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,1
pilot3_reserve_200,ttdf_92c1346e1a68,7,6+,PROCEDURAL_PARTIAL,,,,,,0.5714,0.7143,0.2857,0.5657,0.8,0.2,,,12,1,6
pilot3_reserve_200,ttdf_f70368144623,6,6+,PROCEDURAL_PARTIAL,,,,,,0.5,0.6667,0.3333,0.5417,0.75,0.3333,,,12,3,4
pilot3_reserve_200,ttdf_345a597e7cc9,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.75,1.0,1.0,,,8,5,3
pilot3_reserve_200,ttdf_ad66ed97e961,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,10,2,3
pilot3_reserve_200,ttdf_8e070bd07cfe,2,2,PROCEDURAL_PARTIAL,,,,,,0.0,0.5,0.5,0.125,0.0,0.0,,,2,0,1
pilot3_reserve_200,ttdf_67869db54563,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_reserve_200,ttdf_2f4bbfee307c,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,7,4,3
pilot3_reserve_200,ttdf_8c4efd16cc6a,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.75,0.25,0.875,1.0,1.0,,,11,4,3
pilot3_reserve_200,ttdf_9db3a054c7bd,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.9167,1.0,1.0,,,9,2,3
pilot3_reserve_200,ttdf_4ba6b0816493,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.75,1.0,1.0,,,8,2,2
pilot3_reserve_200,ttdf_317920ebbe0d,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.6133,0.8,0.2,,,12,2,5
pilot3_reserve_200,ttdf_10a367518acb,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_reserve_200,ttdf_6dac99337a3f,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.7143,0.8571,0.1429,0.9286,1.0,1.0,,,13,1,6
pilot3_reserve_200,ttdf_001a8a6cb828,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_reserve_200,ttdf_8104b5b00242,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,7,4,3
pilot3_reserve_200,ttdf_7e8a91761acf,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,11,1,5
pilot3_reserve_200,ttdf_3e02cc2c4df5,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_reserve_200,ttdf_eccdfcb80b2d,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,10,1,5
pilot3_reserve_200,ttdf_f36ac0228b85,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,5,2,3
pilot3_reserve_200,ttdf_35acee514df8,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_reserve_200,ttdf_4ec2a03a3c11,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,3,1
pilot3_reserve_200,ttdf_5e589e92f7e0,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,1
pilot3_reserve_200,ttdf_15cfb85dc85a,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,0.8,0.2,0.9,1.0,1.0,,,4,0,0
pilot3_reserve_200,ttdf_63c232d1ac82,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_reserve_200,ttdf_3bca5bde5cbc,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_reserve_200,ttdf_0b7c14ba204d,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.75,0.25,0.875,1.0,1.0,,,4,1,3
pilot3_reserve_200,ttdf_5d6ed6cb3ee0,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.625,0.875,0.125,0.794,0.8571,0.8095,,,9,0,3
pilot3_reserve_200,ttdf_46375cd341af,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.75,0.875,0.125,0.8131,0.8571,0.9048,,,9,0,2
pilot3_reserve_200,ttdf_9245e5dbb191,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,5,3,2
pilot3_reserve_200,ttdf_a11d10d72b0b,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_reserve_200,ttdf_6a745ba85b70,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_reserve_200,ttdf_47b2cba3d33b,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_reserve_200,ttdf_25c7a9dcff69,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.6933,0.8,0.6,,,13,2,5
pilot3_reserve_200,ttdf_a45feb4d2f20,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,7,1,2
pilot3_reserve_200,ttdf_1da0a5216a24,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,4,0,0
pilot3_reserve_200,ttdf_225780a1efbc,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,1
pilot3_reserve_200,ttdf_1880e8fb14b2,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,5,0,4
pilot3_reserve_200,ttdf_4a23e9529187,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_reserve_200,ttdf_83547f995a2f,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,8,1,2
pilot3_reserve_200,ttdf_aebad2a599b6,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,0.8571,0.875,0.7857,,,13,1,7
pilot3_reserve_200,ttdf_87e48cdc84c4,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,0.8133,0.8333,0.7333,,,12,1,5
pilot3_reserve_200,ttdf_d9c11467af94,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,1.0,0.0,1.0,1.0,1.0,,,9,2,2
pilot3_reserve_200,ttdf_482029db7024,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,6,0,2
pilot3_reserve_200,ttdf_ba0ccef45573,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.3167,0.5,0.0,,,10,1,5
pilot3_reserve_200,ttdf_fa5c7aa24c3c,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_reserve_200,ttdf_ec3c21b06fa2,3,3,GOAL_BASED_IMPLICIT,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,5,0,2
pilot3_reserve_200,ttdf_f1e1de1c1dea,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,9,1,3
pilot3_reserve_200,ttdf_ca4b95b5d454,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,0.4,0.5,-1.0,,,3,0,1
pilot3_reserve_200,ttdf_6aec5de4e7f7,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_reserve_200,ttdf_2a28d37d2ef4,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,1.0,0.0,0.48,0.6,-0.2,,,8,1,4
pilot3_reserve_200,ttdf_30020ec8be31,2,2,GOAL_BASED_IMPLICIT,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,3,0,1
pilot3_reserve_200,ttdf_6452f617580a,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,0
pilot3_reserve_200,ttdf_72f483a21e02,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,1
pilot3_reserve_200,ttdf_6113058a1595,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,0
